category_id,category_code,sales
2053013555631882655,electronics.smartphone,218908
2232732093077520756,construction.tools.light,149796
2053013553559896355,not specified,34623
2053013554658804075,electronics.audio.headphone,27122
2232732079706079299,sport.bicycle,17077
