day,purchase_count,purchase_avg,cart_count,cart_avg,view_count,view_avg,total_interactions
Sunday,131949,1.22,252268,1.46,1037785,7.76,1422002
Monday,115301,1.09,230202,1.25,1034727,6.66,1380230
Tuesday,110829,1.08,220482,1.22,1098793,6.34,1430104
Saturday,107597,1.13,248668,1.4,1044801,7.4,1401066
Wednesday,101278,1.07,191002,1.2,1022341,6.22,1314621
Thursday,99106,1.07,204142,1.26,1030645,6.37,1333893
Friday,98330,1.07,261000,1.44,1037122,7.37,1396452
